Ringwood,"Christchurch Road 
Ringwood ",BH24 1DL,ringwood@salvationarmy.org.uk,01425472909,"50.8420839,-1.7874213"
Portsmouth North,"3-3a Powerscourt Road 
Portsmouth ",PO2 7JD,portsmouth.north@salvationarmy.org.uk,02392651660,"50.8119394,-1.0775037"
Portsmouth Citadel,"17 Lake Road 
Portsmouth ",PO1 4HA,portsmouth@salvationarmy.org.uk,02392890953,"50.8026075,-1.0871092"
Poole,"2 New Orchard 
Poole ",BH15 1LY,poole@salvationarmy.org.uk,01202679939,"50.714934,-1.9866501"
Petersfield,"Swan Street 
Petersfield ",GU32 3AD,sa.petersfield@ntlworld.com,01730262820,"51.0042829,-0.939465"
Isle of Wight,"Pyle Street 
Newport ",PO30 1UJ,rodney.bean@salvationarmy.org.uk,01983526312,"50.6989368,-1.2971844"
Hedge End,"85 Whites Way 
Southampton ",SO30 2GL,hedge.end@salvationarmy.org.uk,01489796491,"50.9290794,-1.3060831"
Guildford,"Woodbridge Road 
Guildford ",GU1 4QQ,guildford@salvationarmy.org.uk,01483506763%2F01483575128,"51.2403741,-0.5759857"
Gosport,"The Crossways 
Gosport ",PO12 4RH,gosport@salvationarmy.org.uk,02392524349,"50.8024667,-1.1405734"
Fordingbridge,"Roundhill 
Fordingbridge ",SP6 1AQ,michael.french@salvationarmy.org.uk,01425650001,"50.9276446,-1.7903196"
Eastleigh,"Blenheim Road 
Eastleigh ",SO50 5SD,eastleigh@salvationarmy.org.uk,02380642171,"50.9662156,-1.353299"
Dorchester,"Trinity Street 6 &amp; 7 The Forum Centre 
Dorchester ",DT1 1TU,ray.slater@salvationarmy.org.uk,01305268755,"50.7134408,-2.4379053"
Christchurch,"3 Stour Road 
Christchurch ",BH23 1PL,christchurch@salvationarmy.org.uk,01202482671,"50.7385739,-1.7830831"
Chippenham,"Foghamshire 
Chippenham ",SN15 1HB,chippenham@salvationarmy.org.uk,01249655458,"51.4600022,-2.1186649"
Branksome,"Davis Road 
Poole ",BH12 2BA,branksome@salvationarmy.org.uk,01202717304,"50.7291437,-1.9280767"
Bognor Regis,"Canada Grove 
Bognor Regis ",PO21 1QL,bognor.regis@salvationarmy.org.uk,01243870243,"50.7856017,-0.6773518"
Basingstoke,"Wessex Close 
Basingstoke ",RG21 3NP,basingstoke@salvationarmy.org.uk,01256328178,"51.2557884,-1.098575"
Andover,"Winchester Street 
Andover ",SP10 2EA,andover@salvationarmy.org.uk,01264352129,"51.2057877,-1.4788084"
Alton,"Amery Street 
Alton ",GU34 1HN,alton@salvationarmy.org.uk,0142084456,"51.1493225,-0.9776794"
Aldershot,"1 North Lane 
Aldershot ",GU12 4QE,stewart.madden@salvationarmy.org.uk,01252330400,"51.242223,-0.7407645"
Wrexham,"Garden Road 
Wrexham/Wrecsam ",LL11 2NU,wrexham@salvationarmy.org.uk,01978311076,"53.051541,-2.9974999"
St Helens,"Tickle Avenue 
St Helens ",WA9 1RS,susan.myhill@salvationarmy.org.uk,0174428827,"53.452756,-2.709178"
Southport,"65 Shakespeare Street (opposite the tattoo parlour and Turkish barbers)
Southport",PR8 5AJ,southport@salvationarmy.org.uk,01704547805,"53.6397747,-3.0038606"
Rock Ferry,"179 Old Chester Road 
Rock Ferry ",CH42 3TB,rock.ferry@salvationarmy.org.uk,01516453431,"53.364027,-3.0151454"
Rhyl,"Windsor Street 
Rhyl ",LL18 1BW,rhyl@salvationarmy.org.uk,01745334313,"53.3189682,-3.4913639"
Rhosllanerchrugog,"New Street 
Rhosllanerchrugog ",LL14 1RE,rhosllanerchrugog@salvationarmy.org.uk,01978365699,"53.0122511,-3.0561441"
Preston,"Harrington Street 
Preston ",PR1 7BN,info.sapreston@gmail.com,01772555425,"53.7644681,-2.7060266"
Prescot,"Warrington Road 
Prescot ",L35 5AD,prescot@salvationarmy.org.uk,01514262278,"53.4245552,-2.7924838"
Morecambe,"131 Balmoral Road 
Morecambe ",LA3 1HJ,morecambe@salvationarmy.org.uk,01524415718,"54.0614466,-2.8812851"
Mold,"27 Wexham Street 
Mold ",CH7 1ET,mold@salvationarmy.org.uk,01352757998,"53.1658059,-3.1412534"
Millom,"Nelson Street 
Millom ",LA18 4DW,renee.palmer@salvationarmy.org.uk,01229774936,"54.2089207,-3.2649372"
Liverpool Walton,"Cavendish Drive 
Liverpool ",L9 1NB,liverpool.walton@salvationarmy.org.uk,01515254785,"53.4513367,-2.9590286"
Liverpool Valley,"Mildenhall Road 
Liverpool ",L25 2SN,rebecca.taylor@salvationarmy.org.uk,01514873463,"53.3947285,-2.8666038"
Kendal,"Gillinggate 
Kendal ",LA9 4JE,Kendal@salvationarmy.org.uk,01539733760,"54.3232984,-2.7485917"
Ellesmere Port,"Whitby Road 
Ellesmere Port ",CH65 6RS,"ellesmere.port@salvationarmy.org.uk"" target=""_blank"" rel=""noopener nofollow",01513551400,"53.2751128,-2.9084046"
Douglas,"Ballacottier Crescent
Braddan",IM2 2QZ,douglas@salvationarmy.org.uk,01624627742,"54.1534545,-4.5335723"
Connah&#039;s Quay,"Dee Road 
Connah&#039;s Quay ",CH5 4NX,connahs.quay@salvationarmy.org.uk,01244830496,"53.2150417,-3.0509986"
Coedpoeth,"Park Road 
Coedpoeth ",LL11 3SE,coedpoeth@salvationarmy.org.uk,01978757469,"53.0521375,-3.0705475"
Carnforth,"20 Preston Street 
Carnforth ",LA5 9BY,carnforth@salvationarmy.org.uk,01524736217,"54.1285519,-2.7688671"
Bootle,"381 Stanley Road 
Bootle ",L20 3EF,annette.booth@salvationarmy.org.uk,01519330670,"53.4540598,-2.9915928"
Blackpool South,"Dorset Street 
Blackpool ",FY4 3BB,blackpool.south@salvationarmy.org.uk,01253348347,"53.7980571,-3.0382784"
Blackpool Citadel,"Raikes Parade 
Blackpool ",FY1 4EL,blackpool.citadel@salvationarmy.org.uk,01253626114,"53.8178531,-3.044199"
