name,Latlng
Altrincham and Sale West,"53.393508868,-2.36570594595"
Aldridge-Brownhills,"52.6143089686,-1.92815035857"
Amber Valley,"53.0399411822,-1.40000166981"
Arundel and South Downs,"50.9278432996,-0.454598285589"
Ashton-under-Lyne,"53.497796658,-2.11639239393"
Barnsley East,"53.5426723151,-1.40775852105"
Barking,"51.5380274888,0.116503047734"
Basildon and Billericay,"51.6036129698,0.435563205918"
Barnsley Central,"53.5765170281,-1.48847842581"
Bedford,"52.1319035301,-0.464270846616"
Barrow and Furness,"54.2190033912,-3.16016727559"
Bethnal Green and Bow,"51.5267170475,-0.0478633155929"
Bassetlaw,"53.3548628163,-0.988972903153"
"Birmingham, Hodge Hill","52.4891674503,-1.81359726676"
Bath,"51.3802414527,-2.3667312073"
"Birmingham, Northfield","52.406880339,-1.96935844945"
Batley and Spen,"53.7232555584,-1.68454139458"
"Birmingham, Yardley","52.4615385786,-1.80867370891"
Battersea,"51.4659932443,-0.161849280584"
Blackpool South,"53.7989395836,-3.02604347297"
Beaconsfield,"51.5622767511,-0.618011319422"
Blyth Valley,"55.0916449623,-1.55248266164"
Bermondsey and Old Southwark,"51.4959604628,-0.07458972173"
Bolsover,"53.2020459656,-1.30892486143"
Berwick-upon-Tweed,"55.4298094632,-1.9338607063"
Bolton South East,"53.5520140324,-2.41715593811"
Bexleyheath and Crayford,"51.46199129,0.16059962906"
Bradford South,"53.7649237498,-1.76525988011"
"Birmingham, Edgbaston","52.4525189959,-1.96551378289"
Brentwood and Ongar,"51.6771171446,0.265603826381"
"Birmingham, Erdington","52.525009619,-1.83745456026"
Bridgwater and West Somerset,"51.1325392634,-3.33076817704"
"Birmingham, Hall Green","52.4420239418,-1.87049485941"
Burnley,"53.7789336434,-2.22194675368"
Bishop Auckland,"54.6003438696,-1.97511953036"
Burton,"52.8974972301,-1.80874616968"
Blackley and Broughton,"53.5160200285,-2.23351918916"
Bury South,"53.5561534114,-2.30481493713"
Bognor Regis and Littlehampton,"50.8028467127,-0.639032239592"
Calder Valley,"53.7178774816,-1.992221427"
Bolton West,"53.5763459134,-2.51992417121"
Camberwell and Peckham,"51.4701603565,-0.071079239552"
Boston and Skegness,"53.0340169902,0.0449214327067"
Camborne and Redruth,"50.1881576314,-5.23786147627"
Bosworth,"52.6150382404,-1.3955243573"
Cannock Chase,"52.7124017978,-1.98021698567"
Bournemouth East,"50.7383833908,-1.83029289917"
Canterbury,"51.265165401,1.09134147899"
Bournemouth West,"50.7454852462,-1.90023151488"
Central Suffolk and North Ipswich,"52.2215670237,1.22112407471"
Bracknell,"51.3778622199,-0.799556409859"
Chatham and Aylesford,"51.3297752783,0.484091632259"
Bradford East,"53.8135177255,-1.73057034743"
Cheltenham,"51.8909049637,-2.07365885506"
Bradford West,"53.7998668816,-1.81553666281"
City of Durham,"54.7641158323,-1.56600256508"
Brent Central,"51.5515282654,-0.252136691266"
Corby,"52.4743934365,-0.545219935039"
Brent North,"51.568691729,-0.292675721378"
Denton and Reddish,"53.4538593873,-2.1275850076"
Brentford and Isleworth,"51.4793920631,-0.323147434381"
Devizes,"51.3474664152,-1.7772318501"
"Brighton, Pavilion","50.85871846,-0.13993812269"
Don Valley,"53.5038147058,-1.05358729242"
Bristol East,"51.4547241477,-2.53928600668"
Dover,"51.1792019154,1.28822347876"
Bristol South,"51.4234320965,-2.59791611508"
Ealing North,"51.5375499471,-0.350793448246"
Broadland,"52.747592625,1.1788340997"
"Ealing, Southall","51.5071296017,-0.359134069465"
Bromsgrove,"52.3617598538,-2.01603699806"
Easington,"54.7762415182,-1.3562331184"
Bury North,"53.6179417876,-2.31993695215"
East Hampshire,"51.0913985524,-0.951727215449"
Cambridge,"52.2021071982,0.131099406941"
East Worthing and Shoreham,"50.8430169505,-0.317449129667"
Carshalton and Wallington,"51.3614124651,-0.155056068068"
East Yorkshire,"53.9923514635,-0.533611853288"
Central Devon,"50.7400139232,-3.77735736415"
Eastleigh,"50.9327690675,-1.3212071203"
Cheadle,"53.370393298,-2.18474560355"
Edmonton,"51.6289214943,-0.0530890304148"
Chelmsford,"51.7249053861,0.482930075677"
Enfield North,"51.6686185444,-0.0793520273418"
Chesterfield,"53.2483791456,-1.41696002855"
"Enfield, Southgate","51.6421984286,-0.125786893691"
Chichester,"50.9318745346,-0.775283726048"
Esher and Walton,"51.3569111085,-0.380734293916"
Chipping Barnet,"51.638442569,-0.189897283084"
Exeter,"50.7266336282,-3.51911236384"
Chorley,"53.6630924896,-2.6115206441"
Finchley and Golders Green,"51.5879327022,-0.189953933969"
Christchurch,"50.790965407,-1.83133029794"
Folkestone and Hythe,"51.064424904,0.985153368415"
Cities of London and Westminster,"51.5078565922,-0.139725900108"
Gillingham and Rainham,"51.367411454,0.58660695172"
Cleethorpes,"53.5964049903,-0.246891889877"
Great Grimsby,"53.559832727,-0.0959598414664"
Colne Valley,"53.5924014441,-1.85634449425"
Halesowen and Rowley Regis,"52.461729668,-2.05121890623"
Coventry North East,"52.4267270996,-1.4676175644"
Halifax,"53.7387037886,-1.87389017732"
Coventry South,"52.3917790313,-1.52114122322"
Hammersmith,"51.5053560643,-0.230292847418"
Crawley,"51.1254769251,-0.182030911574"
